"last_name, first_name","player_id","year","p_formatted_ip","pa","k_percent","bb_percent","woba","xwoba","hard_hit_percent","avg_best_speed","avg_hyper_speed","z_swing_miss_percent","oz_swing_percent","whiff_percent","swing_percent"
"Wainwright, Adam","425794","2023","101.0","484",11.4,8.5,".414",".401",38.8,"78.20171099","93.997660521",8.6,21.7,13,41.3
"Greinke, Zack","425844","2023","142.1","593",16.4,3.9,".332",".344",38.8,"79.099913176","94.182767312",10.5,27.9,17.3,46.8
"Verlander, Justin","434378","2023","162.1","669",21.5,6.7,".284",".295",41.3,"79.990406017","94.269512972",16.5,30.6,22.5,49.6
"Jansen, Kenley","445276","2023","44.2","188",27.7,9,".303",".276",35.9,"80.87029931","93.556746609",23.6,31.3,29,52.1
"Kluber, Corey","446372","2023","55.0","257",16.3,8.2,".407",".377",40.5,"77.692312","94.303880688",13.7,30.2,20.9,48.9
"Hill, Rich","448179","2023","146.1","660",19.5,8.8,".359",".360",39.9,"78.850617598","94.135267838",13.7,25,19.3,45.4
"Morton, Charlie","450203","2023","163.1","716",25.6,11.6,".318",".330",39.1,"77.30793493","94.400073953",18.5,28.2,32.2,42.9
"Bard, Daniel","453268","2023","49.1","232",20.3,21.1,".345",".372",31.3,"75.785919063","93.296090859",16.6,17.6,21.7,40
"Scherzer, Max","453286","2023","152.2","621",28,7.2,".298",".281",36.9,"77.751416869","93.790833646",20.9,30.3,28.6,51
"Martin, Chris","455119","2023","51.1","199",23.1,4,".243",".277",31,"72.033701806","92.712566434",21.1,38.3,23.3,58.3
"Cueto, Johnny","456501","2023","52.1","218",17.9,6.9,".362",".345",36.6,"77.124512875","93.840066352",15.9,33.5,19.3,52.4
"Lynn, Lance","458681","2023","183.2","808",23.6,8.3,".347",".337",39.3,"77.065476868","94.313936189",22,28.3,28.7,50.1
"Carrasco, Carlos","471911","2023","90.0","417",15.8,9.1,".390",".388",48.2,"80.853173312","95.654389642",14,28.1,24.7,46.9
"García, Luis","472610","2023","59.2","267",19.9,9,".313",".311",36.4,"75.00247956","93.714576685",15.2,28.5,25.4,47.5
"Kershaw, Clayton","477132","2023","131.2","523",26.2,7.6,".280",".300",39.1,"77.970437953","94.209900469",17.8,30.7,28,49.6
"Miley, Wade","489119","2023","120.1","490",16.1,7.8,".293",".320",31.3,"76.41179978","93.147683664",13.8,26.7,18.8,45.1
"Yates, Kirby","489446","2023","60.1","254",31.5,14.6,".282",".326",40.2,"81.563198154","94.286388295",20.9,27.9,30.8,45.5
"Ottavino, Adam","493603","2023","61.2","261",23.8,11.1,".294",".291",40.7,"77.409981875","94.077359188",16.1,26.7,26.1,41.9
"Quintana, Jose","500779","2023","75.2","319",18.8,7.5,".297",".328",32.5,"77.668845897","93.358287339",12.4,30.1,21.6,45.5
"Gibson, Kyle","502043","2023","192.0","807",19.5,6.8,".326",".335",44.5,"78.377673356","94.787380789",15.6,27.8,25.3,45.6
"Robertson, David","502085","2023","65.1","269",29,9.3,".289",".280",37.4,"78.883457125","93.988463625",22.3,28.7,31.2,45
"Cobb, Alex","502171","2023","151.1","646",20.3,5.7,".325",".333",43.4,"78.162474979","94.959257569",12.8,30.5,21.7,44.9
"Anderson, Chase","502624","2023","86.1","372",17.2,8.9,".355",".340",31.7,"76.521858485","93.166581629",17.7,25.2,21.6,46.2
"Darvish, Yu","506433","2023","136.1","573",24.6,7.3,".321",".302",38.2,"77.260033579","93.949118786",17.3,27.2,25,46.4
"Alexander, Scott","518397","2023","48.1","208",14.9,5.3,".299",".294",33.9,"81.328047927","94.059816564",10.9,30.8,19.6,52.9
"Brasier, Ryan","518489","2023","59.2","239",23.4,8.4,".248",".292",42.5,"79.365490375","94.120214214",17.6,31.9,25.1,51.2
"Cruz, Fernando","518585","2023","66.0","279",35.1,10,".290",".288",41.3,"78.436758378","94.143397162",23.5,31.1,34.5,48.9
"Diekman, Jake","518617","2023","56.2","243",26.3,15.6,".271",".284",27.1,"72.78032913","92.239348613",23.4,23.1,26.2,41.1
"Kelly, Merrill","518876","2023","177.2","721",25.9,9.4,".294",".313",41.8,"78.631396856","94.559456681",18.1,32.9,27,49.1
"Kimbrel, Craig","518886","2023","69.0","278",33.8,10.1,".269",".281",46.7,"79.834378947","94.404822434",25.2,29.1,33,47.3
"Moore, Matt","519043","2023","52.2","218",27.5,6.9,".296",".282",36.7,"78.358668529","93.347734296",21.2,34.9,28.2,53.1
"Pressly, Ryan","519151","2023","65.1","268",27.6,6,".269",".294",43.5,"81.468727865","95.09487774",15.3,35,31,50.7
"Sale, Chris","519242","2023","102.2","425",29.4,6.8,".306",".294",34.6,"77.439739231","93.229958533",21.6,33.6,29.7,48.1
"Smith, Will","519293","2023","57.1","226",24.3,7.5,".262",".284",38.3,"77.082187237","93.733067105",18.7,33.7,28.7,50.5
"Kelly, Joe","523260","2023","39.1","168",35.7,10.7,".279",".264",36.4,"71.132222273","93.402074253",18.6,31.6,31.4,43.8
"Pérez, Martín","527048","2023","141.2","608",15.3,8.1,".335",".338",37.2,"78.339075442","93.950532389",11.8,28.1,17.2,45.3
"Teheran, Julio","527054","2023","71.2","288",17.4,4.5,".324",".339",42.1,"79.052229818","94.533562864",16,27.1,20.2,48.1
"Ramírez, Erasmo","541640","2023","60.1","274",15.7,4.7,".372",".351",43.5,"78.90707514","94.533381831",14.6,26.1,20,51.5
"Cisnero, José","542585","2023","59.1","267",26.2,9.4,".344",".330",44.6,"78.654910244","95.094546098",20.6,25.3,25.3,48.6
"Anderson, Tyler","542881","2023","141.0","629",18.9,10.2,".345",".340",32.3,"75.818054326","93.084649767",21.1,29.5,27.8,49.7
"Armstrong, Shawn","542888","2023","52.0","207",26.1,5.3,".233",".253",33.3,"76.961953623","93.050103478",21.5,34.7,26.3,53.8
"Cole, Gerrit","543037","2023","209.0","821",27,5.8,".256",".289",39.2,"78.703162612","93.996080634",19.4,29.9,26,50.1
"Coulombe, Danny","543056","2023","51.1","210",27.6,5.7,".269",".273",30.4,"73.855585735","92.774530741",20.5,33.9,29.3,46.5
