last_name, first_name,player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
Burnes, Corbin,669203,MIL,FC,Cutter,0.6,8,1364,54.7,364,0.22,0.358,0.316,23.2,18.7,22.0,0.247,0.39,0.332,34.1
Cole, Gerrit,543037,NYY,FF,4-Seamer,1.5,22,1444,54.0,361,0.209,0.338,0.285,24.3,29.9,23.3,0.224,0.406,0.31,46.3
Javier, Cristian,664299,HOU,FF,4-Seamer,0.5,7,1318,58.3,355,0.247,0.475,0.342,25.4,20.3,18.1,0.242,0.512,0.355,39.3
Strider, Spencer,675911,ATL,FF,4-Seamer,0.3,4,1493,58.5,353,0.251,0.423,0.332,30.0,28.6,21.7,0.238,0.425,0.322,38.5
Webb, Logan,657277,SF,CH,Changeup,2.0,21,1032,39.9,343,0.225,0.319,0.26,24.3,22.7,21.4,0.232,0.321,0.258,42.3
Ashcraft, Graham,668933,CIN,FC,Cutter,0.0,0,1190,52.8,341,0.295,0.441,0.371,17.1,11.1,14.2,0.295,0.424,0.362,40.4
Steele, Justin,657006,CHC,FF,4-Seamer,0.8,11,1342,63.4,340,0.275,0.399,0.336,20.6,17.9,18.5,0.268,0.397,0.323,34.0
Kopech, Michael,656629,CWS,FF,4-Seamer,0.2,2,1368,62.3,337,0.218,0.448,0.38,26.9,21.4,20.7,0.229,0.445,0.388,45.1
Corbin, Patrick,571578,WSH,SIFT,Sinker,0.5,5,1001,41.7,336,0.298,0.43,0.359,8.0,11.9,15.6,0.308,0.464,0.364,45.3
Valdez, Framber,664285,HOU,SIFT,Sinker,1.0,12,1158,48.1,331,0.27,0.42,0.34,12.7,9.1,20.1,0.294,0.473,0.369,47.2
Gausman, Kevin,592332,TOR,FF,4-Seamer,1.1,13,1246,50.2,330,0.244,0.416,0.315,17.0,26.7,25.3,0.27,0.495,0.349,54.1
Gore, MacKenzie,669022,WSH,FF,4-Seamer,-0.3,-4,1347,59.4,318,0.286,0.504,0.382,22.0,22.6,18.3,0.28,0.51,0.378,47.1
Gallen, Zac,668678,AZ,FF,4-Seamer,1.9,24,1248,48.7,316,0.23,0.34,0.278,19.5,22.8,21.1,0.25,0.441,0.326,50.7
Singer, Brady,663903,KC,SIFT,Sinker,-0.7,-8,1223,51.0,306,0.327,0.528,0.409,11.9,14.7,16.7,0.299,0.497,0.376,49.6
Bassitt, Chris,605135,TOR,SIFT,Sinker,1.9,19,989,39.1,301,0.226,0.356,0.306,13.7,15.9,18.9,0.258,0.416,0.327,39.7
Williams, Trevor,592866,WSH,FF,4-Seamer,-0.3,-3,1036,45.2,300,0.267,0.538,0.364,16.6,20.0,17.0,0.266,0.518,0.359,40.7
Nelson, Ryne,669194,AZ,FF,4-Seamer,-0.6,-7,1092,53.3,300,0.316,0.559,0.394,15.7,14.0,12.8,0.295,0.534,0.38,47.2
Peralta, Freddy,642547,MIL,FF,4-Seamer,0.5,6,1236,51.5,297,0.221,0.401,0.312,30.4,31.0,21.5,0.205,0.354,0.288,42.4
Montgomery, Jordan,656756,TEX,SIFT,Sinker,0.9,9,1023,43.1,296,0.265,0.399,0.33,15.1,15.5,18.5,0.28,0.434,0.338,44.0
Snell, Blake,605483,SD,FF,4-Seamer,0.1,1,1254,49.2,295,0.265,0.412,0.377,18.1,19.3,19.0,0.292,0.512,0.407,44.8
Sears, JP,676664,OAK,FF,4-Seamer,0.1,1,1178,49.7,294,0.253,0.49,0.366,21.8,24.1,17.1,0.246,0.481,0.351,45.3
Ryan, Joe,657746,MIN,FF,4-Seamer,0.9,11,1232,57.2,291,0.241,0.453,0.317,28.5,32.0,23.2,0.209,0.374,0.273,44.8
Singer, Brady,663903,KC,SL,Slider,0.1,1,1006,42.0,287,0.228,0.388,0.286,33.9,26.5,22.2,0.249,0.393,0.305,50.5
Morton, Charlie,450203,ATL,CUKC,Curveball,1.9,20,1068,44.0,287,0.179,0.268,0.246,40.9,36.2,26.1,0.19,0.289,0.254,32.9
