"last_name, first_name",player_id,year,p_game,p_formatted_ip,hit,strikeout,walk,k_percent,bb_percent,p_save,p_era,p_quality_start,p_hold,p_starting_p,woba,xwoba,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,SVHD,WHIP,xwOBA_diff
"Turnbull, Spencer",605513,2024,8,35.1,18,38,11,27.5,8.0,0,1.53,2,0,6,0.225,0.302,33.7,7.0,41.9,74.466223256,93.586359535,25.6,42.2,0,0.82,0.07699999999999999
"Quintana, Jose",500779,2024,8,41.1,46,28,18,15.1,9.7,0,5.44,1,0,8,0.353,0.386,36.7,7.2,46.0,78.298672609,94.780306423,18.1,43.8,0,1.55,0.03300000000000003
"Abbott, Andrew",671096,2024,8,43.0,39,37,12,20.8,6.7,0,3.35,2,0,8,0.328,0.274,32.8,7.8,32.0,78.428711587,93.18047904,18.6,46.6,0,1.19,-0.05399999999999999
"Gray, Sonny",543243,2024,6,35.1,28,44,6,31.9,4.3,0,2.29,4,0,6,0.267,0.292,37.9,8.0,35.6,79.36136186,94.060301977,29.2,47.7,0,0.96,0.024999999999999967
"Hall, DL",669084,2024,4,16.1,27,13,10,15.5,11.9,0,7.71,0,0,4,0.454,0.402,37.3,8.5,40.7,76.913585862,94.597626316,21.5,41.2,0,2.27,-0.05199999999999999
"McFarland, T.J.",519008,2024,21,17.0,23,11,3,15.1,4.1,0,4.76,0,5,0,0.326,0.223,19.0,0.0,29.3,70.81853,92.559741579,19.1,46.0,5,1.53,-0.10300000000000001
"Wesneski, Hayden",669713,2024,6,25.2,19,19,5,18.4,4.9,0,2.1,2,0,3,0.221,0.274,32.1,3.8,34.6,75.520240256,93.568626494,21.1,48.2,0,0.94,0.05300000000000002
"Houser, Adrian",605288,2024,7,30.2,34,16,22,11.0,15.1,0,7.63,0,0,6,0.366,0.382,29.2,8.5,41.5,81.94175,95.09619717,17.7,43.8,0,1.83,0.016000000000000014
"Carrasco, Carlos",471911,2024,8,40.1,43,31,17,17.4,9.6,0,5.36,2,0,8,0.371,0.36,35.4,7.1,40.2,80.22011746,94.430732937,22.0,46.6,0,1.49,-0.01100000000000001
"Fried, Max",608331,2024,8,45.1,30,37,17,20.4,9.4,0,3.57,4,0,8,0.252,0.298,26.4,6.4,29.6,71.794999194,92.710043468,24.6,45.8,0,1.04,0.045999999999999985
"Latz, Jacob",656641,2024,20,18.2,16,15,10,18.1,12.0,0,3.38,0,5,0,0.288,0.314,29.8,5.3,36.8,74.711500357,93.230293091,29.7,47.5,5,1.39,0.026000000000000023
"Falter, Bailey",663559,2024,8,43.1,34,27,11,15.6,6.4,0,4.15,3,0,8,0.292,0.366,38.5,10.4,43.7,78.428037164,94.48103594,21.9,48.7,0,1.04,0.07400000000000001
"López, Reynaldo",625643,2024,7,40.1,28,40,16,25.2,10.1,0,1.34,4,0,7,0.261,0.309,30.1,5.8,42.7,76.562721765,94.216754804,29.1,47.3,0,1.09,0.04799999999999999
"Woods Richardson, Simeon",680573,2024,5,25.0,25,23,6,22.1,5.8,0,3.24,2,0,5,0.296,0.321,37.3,9.3,45.3,78.764192368,94.300153067,19.1,50.2,0,1.24,0.025000000000000022
