"last_name, first_name",player_id,year,pa,slg_percent,on_base_percent,on_base_plus_slg,xslg,woba,xwoba,xobp,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,oz_swing_percent,n_bolts,xwOBA_diff,xSLG_diff,xOBP_diff
"Odor, Rougned",596059,2023,157,0.355,0.299,0.654,0.391,0.291,0.32,0.333,38.6,6.9,37.6,99.290219,94.0237374,28.8,,0.029000000000000026,0.03600000000000003,0.03400000000000003
"Tauchman, Mike",643565,2023,401,0.377,0.362,0.739,0.4,0.33,0.345,0.375,37.6,5.5,40.0,99.326329764,93.849149016,18.8,,0.014999999999999958,0.02300000000000002,0.013000000000000012
"Butler, Lawrence",671732,2023,129,0.341,0.24,0.581,0.419,0.251,0.289,0.26,24.7,9.0,37.1,100.126691591,94.139083636,26.8,,0.03799999999999998,0.07799999999999996,0.020000000000000018
"Sullivan, Brett",664954,2023,86,0.284,0.244,0.528,0.3,0.232,0.246,0.26,31.7,1.6,28.6,95.663031613,91.954122097,26.7,,0.013999999999999985,0.016000000000000014,0.016000000000000014
"Matos, Luis",682641,2023,253,0.342,0.319,0.661,0.359,0.295,0.304,0.326,38.6,2.0,31.0,97.615473402,92.870265619,25.4,,0.009000000000000008,0.01699999999999996,0.007000000000000006
"Suárez, Eugenio",553993,2023,694,0.391,0.323,0.714,0.419,0.313,0.324,0.318,37.7,13.2,43.0,100.661115455,94.726665316,23.6,,0.01100000000000001,0.02799999999999997,-0.0050000000000000044
"Cooper, Garrett",643265,2023,457,0.419,0.304,0.723,0.43,0.313,0.318,0.306,40.4,10.3,41.1,100.493592808,94.333162534,39.5,,0.0050000000000000044,0.01100000000000001,0.0020000000000000018
"Hoerner, Nico",663538,2023,688,0.383,0.346,0.729,0.356,0.322,0.311,0.339,33.2,1.8,33.4,97.320472852,92.695131651,30.5,4.0,-0.01100000000000001,-0.027000000000000024,-0.006999999999999951
"Pache, Cristian",665506,2023,95,0.417,0.319,0.736,0.392,0.32,0.315,0.324,39.7,6.9,44.8,100.563091852,94.814341481,26.2,,-0.0050000000000000044,-0.024999999999999967,0.0050000000000000044
"Solano, Donovan",456781,2023,450,0.391,0.369,0.76,0.429,0.338,0.351,0.371,43.1,6.1,43.7,100.102935676,94.475306983,29.9,,0.012999999999999956,0.03799999999999998,0.0020000000000000018
"Taylor, Michael A.",572191,2023,388,0.442,0.278,0.72,0.433,0.308,0.306,0.281,30.6,13.5,38.0,101.375261009,94.840009083,31.2,9.0,-0.0020000000000000018,-0.009000000000000008,0.0030000000000000027
"Basabe, Osleivis",678545,2023,94,0.31,0.277,0.587,0.307,0.262,0.258,0.271,29.0,3.2,37.1,98.374543226,93.374674839,34.8,,-0.0040000000000000036,-0.0030000000000000027,-0.006000000000000005
"LeMahieu, DJ",518934,2023,562,0.39,0.327,0.717,0.393,0.315,0.322,0.339,31.6,5.9,43.0,100.265359786,94.32212244,23.1,,0.007000000000000006,0.0030000000000000027,0.01200000000000001
"Rodríguez, Julio",677594,2023,714,0.485,0.333,0.818,0.475,0.347,0.345,0.332,31.8,11.9,52.0,104.082287708,96.812366417,37.4,81.0,-0.0020000000000000018,-0.010000000000000009,-0.0010000000000000009
